1116327468,True,776,False,1,12,False,0,35,False,1,74,False,0,43,False,1,76,False,0,32,True,1,56,True,0,54,True,0,21,True,1,36,True,1,81,True,0,106,True,0,18,True,1,2,True,1,11,True,0,31
1116303829,True,2439,False,1,40,False,0,41,False,1,12,False,0,78,False,1,98,False,0,60,True,1,50,True,0,44,True,0,84,True,1,65,True,1,104,True,0,31,True,0,23,True,1,42,True,1,56,True,0,71
1116392749,False,3485,False,1,44,False,0,30,False,1,15,False,0,29,True,1,22,True,0,2,True,0,31,True,1,43,False,1,82,False,0,37,False,1,39,False,0,75,True,0,41,True,1,74,True,0,53,True,1,109,False,0,18,False,1,68,True,0,11,True,1,54
1116417714,False,2138,False,0,43,False,1,7,False,0,56,False,1,26,False,0,75,False,1,95,True,0,72,True,1,47,True,1,60,True,0,82,True,0,110,True,1,99,True,1,58,True,0,96,True,0,105,True,1,83
1116425812,True,1307,False,1,41,False,0,29,False,1,75,False,0,43,True,1,47,True,0,15,True,0,27,True,1,30,False,1,8,False,0,7,False,1,77,False,0,84,True,0,16,True,1,57,True,0,54,True,1,19,False,0,13,False,1,53,True,0,74,True,1,72
1116423371,True,1421,False,0,64,False,1,75,False,0,29,False,1,57,True,0,78,True,1,101,True,1,50,True,0,20,False,0,104,False,1,86,False,0,69,False,1,44,True,1,96,True,0,93,True,1,14,True,0,98,False,1,30,False,0,41,True,1,18,True,0,65
1116405337,False,2549,False,0,32,False,1,41,False,0,89,False,1,75,True,0,33,True,1,18,True,1,7,True,0,104,False,0,44,False,1,30,False,0,28,False,1,2,True,1,37,True,0,27,True,1,97,True,0,14,False,1,67,False,0,82,True,1,48,True,0,29
1116404212,False,2894,False,0,75,False,1,29,False,0,78,False,1,41,True,0,43,True,1,84,True,1,20,True,0,57,False,0,74,False,1,30,False,0,15,False,1,42,True,1,9,True,0,63,True,1,22,True,0,99,False,1,68,False,0,36,True,1,67,True,0,102
1116403731,False,2836,False,1,75,False,0,43,False,1,44,False,0,41,True,1,2,True,0,96,True,0,30,True,1,57,False,1,47,False,0,1,False,1,15,False,0,50,True,0,42,True,1,27,True,0,101,True,1,81,False,0,39,False,1,16,True,0,46,True,1,63
1116425189,False,1475,False,0,74,False,1,89,False,0,57,False,1,106,True,0,102,True,1,78,True,1,86,True,0,64,False,0,68,False,1,43,False,0,41,False,1,50,True,1,85,True,0,99,True,1,36,True,0,8,False,1,13,False,0,91,True,1,56,True,0,76
1116431427,True,1251,False,0,43,False,1,29,False,0,30,False,1,75,True,0,27,True,1,26,True,1,84,True,0,87,False,0,47,False,1,42,False,0,46,False,1,54,True,1,69,True,0,9,True,1,85,True,0,19,False,1,59,False,0,48,True,1,110,True,0,39
1116406141,False,2720,False,1,75,False,0,43,False,1,61,True,0,41,True,1,20,True,1,50,True,0,101,False,0,29,False,1,69,False,0,97,False,1,30,True,1,51,True,0,84,True,1,28,True,0,15,False,1,39,False,0,63,True,1,11,True,0,6
1116407043,False,2715,False,0,29,False,1,41,False,0,75,False,1,43,True,0,84,True,1,5,True,1,30,True,0,27,False,0,15,False,1,33,False,0,44,False,1,77,True,1,1,True,0,4,True,1,99,True,0,71,False,1,67,False,0,35,True,1,36,True,0,47
1116411452,False,2489,False,0,15,False,1,47,False,0,103,False,1,43,True,0,78,True,1,13,True,1,68,True,0,87,False,0,75,False,1,41,False,0,93,False,1,101,True,1,29,True,0,69,True,1,86,True,0,30,False,1,44,False,0,72,True,1,42,True,0,1
1116418174,True,2418,False,0,35,False,1,43,False,0,32,False,1,41,True,0,44,True,1,7,True,1,27,True,0,102,False,0,62,False,1,75,False,0,2,False,1,69,True,1,74,True,0,71,True,1,8,True,0,4,False,1,31,False,0,99,True,1,18,True,0,6
1116399217,False,3203,False,1,41,False,0,43,False,1,75,False,0,29,True,1,30,True,0,27,True,0,36,True,1,72,False,1,63,False,0,96,False,1,18,False,0,7,True,0,54,True,1,14,True,0,8,True,1,44,False,0,2,False,1,28,True,0,6,True,1,42
1116419101,False,1945,False,0,44,False,1,41,False,0,32,False,1,43,True,0,83,True,1,29,True,1,64,True,0,104,False,0,73,False,1,101,False,0,59,False,1,74,True,1,76,True,0,57,True,1,33,True,0,49,False,1,94,False,0,11,True,1,6,True,0,63
1116397179,True,3474,False,1,41,False,0,75,False,1,15,False,0,43,True,1,50,True,0,29,True,0,87,True,1,98,False,1,4,False,0,44,False,1,47,False,0,63,True,0,18,True,1,86,True,0,30,True,1,1,False,0,82,False,1,78,True,0,35,True,1,76
1116413558,True,2644,False,1,41,False,0,75,False,1,57,False,0,43,True,1,27,True,0,30,True,0,84,True,1,40,False,1,90,False,0,4,False,1,53,False,0,77,True,0,29,True,1,38,True,0,44,True,1,47,False,0,35,False,1,74,True,0,15,True,1,2
1116422121,False,2143,False,1,75,False,0,43,False,1,29,False,0,41,True,1,77,True,0,64,True,0,25,True,1,22,False,1,93,False,0,99,False,1,32,False,0,51,True,0,4,True,1,96,True,0,67,True,1,3,False,0,74,False,1,36,True,0,17,True,1,1
1116420484,False,2232,False,1,41,False,0,70,False,1,43,False,0,67,True,1,27,True,0,75,True,0,44,True,1,15,False,1,30,False,0,29,False,1,78,False,0,4,True,0,28,True,1,95,True,0,50,True,1,7,False,0,18,False,1,42,True,0,9,True,1,99
